2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.570641312205595E-13 3.2481810834297293E-13 
2.857274866230266E-14 4.123991667552843E-13 
9.909925062969246E-13 3.2022073959548477E-13 
9.570641312205595E-13 3.2481810834297293E-13 
9.909925062969246E-13 3.2022073959548477E-13 
